iter	Passed	Remaining
428	3710	614
429	3718	605
430	3726	596
431	3735	587
432	3743	579
433	3752	570
434	3760	561
435	3768	553
436	3776	544
437	3785	535
438	3794	527
439	3802	518
440	3809	509
441	3818	501
442	3826	492
443	3835	483
444	3843	475
445	3851	466
446	3859	457
447	3867	448
448	3875	440
449	3884	431
450	3894	423
451	3904	414
452	3912	405
453	3922	397
454	3932	388
455	3942	380
456	3951	371
457	3960	363
458	3970	354
459	3980	346
460	3989	337
461	4000	329
462	4009	320
463	4019	311
464	4030	303
465	4040	294
466	4049	286
467	4067	278
468	4087	270
469	4101	261
470	4117	253
471	4132	245
472	4142	236
473	4152	227
474	4164	219
475	4175	210
476	4185	201
477	4193	193
478	4201	184
479	4210	175
480	4219	166
481	4228	157
482	4237	149
483	4245	140
484	4253	131
485	4261	122
486	4269	113
487	4276	105
488	4284	96
489	4293	87
490	4302	78
491	4311	70
492	4320	61
493	4328	52
494	4337	43
495	4346	35
496	4354	26
497	4363	17
498	4371	8
499	4381	0
